corpus_id,definition,class,scope,prediction
29,it’s beginning,hvsg-han,reconstructs,InfEventful
29,it’s beginning,hvsg-han,reconstructs,InfEventful
29,it’s beginning,hvsg-han,reconstructs,InfEventful
29,it’s beginning,hvsg-han,reconstructs,InfEventful
29,it’s beginning,hvsg-han,reconstructs,InfEventful
29,it’s beginning,hvsg-han,reconstructs,InfEventful
29,it’s beginning,hvsg-han,reconstructs,InfEventful
29,it’s beginning,hvsg-han,reconstructs,InfEventful
29,it’s beginning,hvsg-han,reconstructs,InfEventful
29,it’s beginning,hvsg-han,reconstructs,InfEventful
29,it’s beginning,hvsg-han,reconstructs,InfEventful
29,it’s beginning,hvsg-han,reconstructs,InfEventful
29,it’s beginning,hvsg-han,reconstructs,InfEventful
29,it’s beginning,hvsg-han,reconstructs,InfEventful
29,it’s beginning,hvsg-han,reconstructs,InfEventful
29,it’s beginning,hvsg-han,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,FullEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,ih-vh,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vhvsg,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
29,it’s beginning,vnh-ih-a,reconstructs,InfEventful
