corpus_id,original_word,stem,structure,aspect,person,number,pronominal_set,noun_template,verb_root,paradigm,plural_paradigm,is_valid
75,anhelhthanv'i,anhelhthanv'i,nominal,,,,,root,anhelhthanv'i,root,unknown,True
75,anhelhthanv'i,nhelhthanv'i,nominal,,3rd,singular,a,root,nhelhthanv'i,root,unknown,True
75,anhelhthanv'i,:nhelhthanv'i,nominal,,3rd,singular,a,root,:nhelhthanv'i,root,unknown,True
75,anhelhthanv'i,anhelhthanv'i,nominal,,3rd,singular,a,root,anhelhthanv'i,root,unknown,True
76,aholi,ahol,nominal,imperfective,,,,agentive,ahol,stative,unknown,True
76,aholi,hol,nominal,imperfective,3rd,singular,a,agentive,hol,stative,unknown,True
76,aholi,:hol,nominal,imperfective,3rd,singular,a,agentive,:hol,stative,unknown,True
76,aholi,ahol,nominal,imperfective,3rd,singular,a,agentive,ahol,stative,unknown,True
76,aholi,aholi,nominal,,,,,root,aholi,root,unknown,True
76,aholi,holi,nominal,,3rd,singular,a,root,holi,root,unknown,True
76,aholi,:holi,nominal,,3rd,singular,a,root,:holi,root,unknown,True
76,aholi,aholi,nominal,,3rd,singular,a,root,aholi,root,unknown,True
77,ahutsawolatvti,ahutsawolatvt,nominal,imperfective,,,,agentive,ahutsawolatvt,stative,unknown,False
77,ahutsawolatvti,hutsawolatvt,nominal,imperfective,3rd,singular,a,agentive,hutsawolatvt,stative,unknown,False
77,ahutsawolatvti,:hutsawolatvt,nominal,imperfective,3rd,singular,a,agentive,:hutsawolatvt,stative,unknown,False
77,ahutsawolatvti,ahutsawolatvt,nominal,imperfective,3rd,singular,a,agentive,ahutsawolatvt,stative,unknown,False
77,ahutsawolatvti,ahutsawolatvti,nominal,,,,,root,ahutsawolatvti,root,unknown,True
77,ahutsawolatvti,hutsawolatvti,nominal,,3rd,singular,a,root,hutsawolatvti,root,unknown,True
77,ahutsawolatvti,:hutsawolatvti,nominal,,3rd,singular,a,root,:hutsawolatvti,root,unknown,True
77,ahutsawolatvti,ahutsawolatvti,nominal,,3rd,singular,a,root,ahutsawolatvti,root,unknown,True
78,ahutsawolatvti,ahutsawolatvt,nominal,imperfective,,,,agentive,ahutsawolatvt,stative,unknown,False
78,ahutsawolatvti,hutsawolatvt,nominal,imperfective,3rd,singular,a,agentive,hutsawolatvt,stative,unknown,False
78,ahutsawolatvti,:hutsawolatvt,nominal,imperfective,3rd,singular,a,agentive,:hutsawolatvt,stative,unknown,False
78,ahutsawolatvti,ahutsawolatvt,nominal,imperfective,3rd,singular,a,agentive,ahutsawolatvt,stative,unknown,False
78,ahutsawolatvti,ahutsawolatvti,nominal,,,,,root,ahutsawolatvti,root,unknown,True
78,ahutsawolatvti,hutsawolatvti,nominal,,3rd,singular,a,root,hutsawolatvti,root,unknown,True
78,ahutsawolatvti,:hutsawolatvti,nominal,,3rd,singular,a,root,:hutsawolatvti,root,unknown,True
78,ahutsawolatvti,ahutsawolatvti,nominal,,3rd,singular,a,root,ahutsawolatvti,root,unknown,True
79,ahuli,ahul,nominal,imperfective,,,,agentive,ahul,stative,unknown,False
79,ahuli,hul,nominal,imperfective,3rd,singular,a,agentive,hul,stative,unknown,False
79,ahuli,:hul,nominal,imperfective,3rd,singular,a,agentive,:hul,stative,unknown,False
79,ahuli,ahul,nominal,imperfective,3rd,singular,a,agentive,ahul,stative,unknown,False
79,ahuli,ahuli,nominal,,,,,root,ahuli,root,unknown,True
79,ahuli,huli,nominal,,3rd,singular,a,root,huli,root,unknown,True
79,ahuli,:huli,nominal,,3rd,singular,a,root,:huli,root,unknown,True
79,ahuli,ahuli,nominal,,3rd,singular,a,root,ahuli,root,unknown,True
80,ayhatlvti,ayhatlvt,nominal,imperfective,,,,agentive,ayhatlvt,stative,unknown,False
80,ayhatlvti,yhatlvt,nominal,imperfective,3rd,singular,a,agentive,yhatlvt,stative,unknown,False
80,ayhatlvti,:yhatlvt,nominal,imperfective,3rd,singular,a,agentive,:yhatlvt,stative,unknown,False
80,ayhatlvti,ayhatlvt,nominal,imperfective,3rd,singular,a,agentive,ayhatlvt,stative,unknown,False
80,ayhatlvti,ayhatlvti,nominal,,,,,root,ayhatlvti,root,unknown,True
80,ayhatlvti,yhatlvti,nominal,,3rd,singular,a,root,yhatlvti,root,unknown,True
80,ayhatlvti,:yhatlvti,nominal,,3rd,singular,a,root,:yhatlvti,root,unknown,True
80,ayhatlvti,ayhatlvti,nominal,,3rd,singular,a,root,ayhatlvti,root,unknown,True
81,ayhalhti,ayhalht,nominal,imperfective,,,,agentive,ayhalht,stative,unknown,False
81,ayhalhti,yhalht,nominal,imperfective,3rd,singular,a,agentive,yhalht,stative,unknown,False
81,ayhalhti,:yhalht,nominal,imperfective,3rd,singular,a,agentive,:yhalht,stative,unknown,False
81,ayhalhti,ayhalht,nominal,imperfective,3rd,singular,a,agentive,ayhalht,stative,unknown,False
81,ayhalhti,ayhalhti,nominal,,,,,root,ayhalhti,root,unknown,True
81,ayhalhti,yhalhti,nominal,,3rd,singular,a,root,yhalhti,root,unknown,True
81,ayhalhti,:yhalhti,nominal,,3rd,singular,a,root,:yhalhti,root,unknown,True
81,ayhalhti,ayhalhti,nominal,,3rd,singular,a,root,ayhalhti,root,unknown,True
82,ayhelhsti,ayhelhst,nominal,imperfective,,,,agentive,ayhelhst,stative,unknown,False
82,ayhelhsti,yhelhst,nominal,imperfective,3rd,singular,a,agentive,yhelhst,stative,unknown,False
82,ayhelhsti,:yhelhst,nominal,imperfective,3rd,singular,a,agentive,:yhelhst,stative,unknown,False
82,ayhelhsti,ayhelhst,nominal,imperfective,3rd,singular,a,agentive,ayhelhst,stative,unknown,False
82,ayhelhsti,ayhelhsti,nominal,,,,,root,ayhelhsti,root,unknown,True
82,ayhelhsti,yhelhsti,nominal,,3rd,singular,a,root,yhelhsti,root,unknown,True
82,ayhelhsti,:yhelhsti,nominal,,3rd,singular,a,root,:yhelhsti,root,unknown,True
82,ayhelhsti,ayhelhsti,nominal,,3rd,singular,a,root,ayhelhsti,root,unknown,True
83,ayhvtakwalohski,ayhvtakwalohsk,nominal,imperfective,,,,agentive,ayhvtakwalohsk,stative,unknown,True
83,ayhvtakwalohski,yhvtakwalohsk,nominal,imperfective,3rd,singular,a,agentive,yhvtakwalohsk,stative,unknown,True
83,ayhvtakwalohski,:yhvtakwalohsk,nominal,imperfective,3rd,singular,a,agentive,:yhvtakwalohsk,stative,unknown,True
83,ayhvtakwalohski,ayhvtakwalohsk,nominal,imperfective,3rd,singular,a,agentive,ayhvtakwalohsk,stative,unknown,True
83,ayhvtakwalohski,ayhvtakwalohski,nominal,,,,,root,ayhvtakwalohski,root,unknown,True
83,ayhvtakwalohski,yhvtakwalohski,nominal,,3rd,singular,a,root,yhvtakwalohski,root,unknown,True
83,ayhvtakwalohski,:yhvtakwalohski,nominal,,3rd,singular,a,root,:yhvtakwalohski,root,unknown,True
83,ayhvtakwalohski,ayhvtakwalohski,nominal,,3rd,singular,a,root,ayhvtakwalohski,root,unknown,True
84,ayhvtlatihstihski,ayhvtlatihstihsk,nominal,imperfective,,,,agentive,ayhvtlatihstihs,stative-k,unknown,False
84,ayhvtlatihstihski,yhvtlatihstihsk,nominal,imperfective,3rd,singular,a,agentive,yhvtlatihstihs,stative-k,unknown,False
84,ayhvtlatihstihski,:yhvtlatihstihsk,nominal,imperfective,3rd,singular,a,agentive,:yhvtlatihstihs,stative-k,unknown,False
84,ayhvtlatihstihski,ayhvtlatihstihsk,nominal,imperfective,3rd,singular,a,agentive,ayhvtlatihstihs,stative-k,unknown,False
84,ayhvtlatihstihski,ayhvtlatihstihski,nominal,,,,,root,ayhvtlatihstihski,root,unknown,True
84,ayhvtlatihstihski,yhvtlatihstihski,nominal,,3rd,singular,a,root,yhvtlatihstihski,root,unknown,True
84,ayhvtlatihstihski,:yhvtlatihstihski,nominal,,3rd,singular,a,root,:yhvtlatihstihski,root,unknown,True
84,ayhvtlatihstihski,ayhvtlatihstihski,nominal,,3rd,singular,a,root,ayhvtlatihstihski,root,unknown,True
85,ayhvhtlo,ayhvhtlo,nominal,,,,,root,ayhvhtlo,root,unknown,True
85,ayhvhtlo,yhvhtlo,nominal,,3rd,singular,a,root,yhvhtlo,root,unknown,True
85,ayhvhtlo,:yhvhtlo,nominal,,3rd,singular,a,root,:yhvhtlo,root,unknown,True
85,ayhvhtlo,ayhvhtlo,nominal,,3rd,singular,a,root,ayhvhtlo,root,unknown,True
86,ayhvhtseni,ayhvhtsen,nominal,imperfective,,,,agentive,ayhvhtsen,stative,unknown,True
86,ayhvhtseni,yhvhtsen,nominal,imperfective,3rd,singular,a,agentive,yhvhtsen,stative,unknown,True
86,ayhvhtseni,:yhvhtsen,nominal,imperfective,3rd,singular,a,agentive,:yhvhtsen,stative,unknown,True
86,ayhvhtseni,ayhvhtsen,nominal,imperfective,3rd,singular,a,agentive,ayhvhtsen,stative,unknown,True
86,ayhvhtseni,ayhvhtseni,nominal,,,,,root,ayhvhtseni,root,unknown,True
86,ayhvhtseni,yhvhtseni,nominal,,3rd,singular,a,root,yhvhtseni,root,unknown,True
86,ayhvhtseni,:yhvhtseni,nominal,,3rd,singular,a,root,:yhvhtseni,root,unknown,True
86,ayhvhtseni,ayhvhtseni,nominal,,3rd,singular,a,root,ayhvhtseni,root,unknown,True
87,ayhvkhi,ayhvkh,nominal,imperfective,,,,agentive,ayhvk,stative-h,unknown,False
87,ayhvkhi,yhvkh,nominal,imperfective,3rd,singular,a,agentive,yhvkh,stative,animate,True
87,ayhvkhi,:yhvkh,nominal,imperfective,3rd,singular,a,agentive,:yhvkh,stative,animate,True
87,ayhvkhi,ayhvkh,nominal,imperfective,3rd,singular,a,agentive,ayhvk,stative-h,unknown,False
87,ayhvkhi,ayhvkhi,nominal,,,,,root,ayhvkhi,root,unknown,True
87,ayhvkhi,yhvkhi,nominal,,3rd,singular,a,root,yhvkhi,root,unknown,True
87,ayhvkhi,:yhvkhi,nominal,,3rd,singular,a,root,:yhvkhi,root,unknown,True
87,ayhvkhi,ayhvkhi,nominal,,3rd,singular,a,root,ayhvkhi,root,unknown,True
88,atsa'ti,atsa't,nominal,imperfective,,,,agentive,atsa't,stative,unknown,True
88,atsa'ti,tsa't,nominal,imperfective,3rd,singular,a,agentive,tsa't,stative,unknown,True
88,atsa'ti,:tsa't,nominal,imperfective,3rd,singular,a,agentive,:tsa't,stative,unknown,True
88,atsa'ti,atsa't,nominal,imperfective,3rd,singular,a,agentive,atsa't,stative,unknown,True
88,atsa'ti,atsa'ti,nominal,,,,,root,atsa'ti,root,unknown,True
88,atsa'ti,tsa'ti,nominal,,3rd,singular,a,root,tsa'ti,root,unknown,True
88,atsa'ti,:tsa'ti,nominal,,3rd,singular,a,root,:tsa'ti,root,unknown,True
88,atsa'ti,atsa'ti,nominal,,3rd,singular,a,root,atsa'ti,root,unknown,True
89,Atsahta,Atsahta,nominal,,,,,root,Atsahta,root,unknown,True
90,atselihstv'i,atselihstv',nominal,imperfective,,,,agentive,atselihstv',stative,unknown,False
90,atselihstv'i,tselihstv',nominal,imperfective,3rd,singular,a,agentive,tselihstv',stative,inanimate,True
90,atselihstv'i,:tselihstv',nominal,imperfective,3rd,singular,a,agentive,:tselihstv',stative,inanimate,True
90,atselihstv'i,atselihstv',nominal,imperfective,3rd,singular,a,agentive,atselihstv',stative,unknown,False
90,atselihstv'i,atselihst,verby,perfective,,,,completive,atselihst,stative-eh,unknown,False
90,atselihstv'i,tselihst,verby,perfective,3rd,singular,a,completive,tselihst,a,inanimate,True
90,atselihstv'i,:tselihst,verby,perfective,3rd,singular,a,completive,:tselihst,a,inanimate,True
90,atselihstv'i,atselihst,verby,perfective,3rd,singular,a,completive,atselihst,stative-eh,unknown,False
90,atselihstv'i,atselihst,verby,imperfective,,,,incompletive,atselihst,stative,unknown,False
90,atselihstv'i,tselihst,verby,imperfective,3rd,singular,a,incompletive,tselihst,stative,inanimate,True
90,atselihstv'i,:tselihst,verby,imperfective,3rd,singular,a,incompletive,:tselihst,stative,inanimate,True
90,atselihstv'i,atselihst,verby,imperfective,3rd,singular,a,incompletive,atselihst,stative,unknown,False
90,atselihstv'i,atselihstv'i,nominal,,,,,root,atselihstv'i,root,unknown,True
90,atselihstv'i,tselihstv'i,nominal,,3rd,singular,a,root,tselihstv'i,root,unknown,True
90,atselihstv'i,:tselihstv'i,nominal,,3rd,singular,a,root,:tselihstv'i,root,unknown,True
90,atselihstv'i,atselihstv'i,nominal,,3rd,singular,a,root,atselihstv'i,root,unknown,True
91,atsehsto,atsehsto,nominal,,,,,root,atsehsto,root,unknown,True
91,atsehsto,tsehsto,nominal,,3rd,singular,a,root,tsehsto,root,unknown,True
91,atsehsto,:tsehsto,nominal,,3rd,singular,a,root,:tsehsto,root,unknown,True
91,atsehsto,atsehsto,nominal,,3rd,singular,a,root,atsehsto,root,unknown,True
92,atsila,atsila,nominal,,,,,root,atsila,root,unknown,True
92,atsila,tsila,nominal,,3rd,singular,a,root,tsila,root,unknown,True
92,atsila,:tsila,nominal,,3rd,singular,a,root,:tsila,root,unknown,True
92,atsila,atsila,nominal,,3rd,singular,a,root,atsila,root,unknown,True
93,atsila,atsila,nominal,,,,,root,atsila,root,unknown,True
93,atsila,tsila,nominal,,3rd,singular,a,root,tsila,root,unknown,True
93,atsila,:tsila,nominal,,3rd,singular,a,root,:tsila,root,unknown,True
93,atsila,atsila,nominal,,3rd,singular,a,root,atsila,root,unknown,True
94,Atsila Gelhohi,Atsila Gelhoh,nominal,imperfective,,,,agentive,Atsila Gelho,stative-h,unknown,False
94,Atsila Gelhohi,Atsila Gelhohi,nominal,,,,,root,Atsila Gelhohi,root,unknown,True
95,atsila kolhvhti,atsila kolhvht,nominal,imperfective,,,,agentive,atsila kolhvht,stative,unknown,False
95,atsila kolhvhti,tsila kolhvht,nominal,imperfective,3rd,singular,a,agentive,tsila kolhvht,stative,unknown,False
95,atsila kolhvhti,:tsila kolhvht,nominal,imperfective,3rd,singular,a,agentive,:tsila kolhvht,stative,unknown,False
95,atsila kolhvhti,atsila kolhvht,nominal,imperfective,3rd,singular,a,agentive,atsila kolhvht,stative,unknown,False
95,atsila kolhvhti,atsila kolhvhti,nominal,,,,,root,atsila kolhvhti,root,unknown,True
95,atsila kolhvhti,tsila kolhvhti,nominal,,3rd,singular,a,root,tsila kolhvhti,root,unknown,True
95,atsila kolhvhti,:tsila kolhvhti,nominal,,3rd,singular,a,root,:tsila kolhvhti,root,unknown,True
95,atsila kolhvhti,atsila kolhvhti,nominal,,3rd,singular,a,root,atsila kolhvhti,root,unknown,True
96,atsilvhski,atsilvhsk,nominal,imperfective,,,,agentive,atsilvhs,stative-k,unknown,False
96,atsilvhski,tsilvhsk,nominal,imperfective,3rd,singular,a,agentive,tsilvhsk,stative,animate,True
96,atsilvhski,:tsilvhsk,nominal,imperfective,3rd,singular,a,agentive,:tsilvhsk,stative,animate,True
96,atsilvhski,atsilvhsk,nominal,imperfective,3rd,singular,a,agentive,atsilvhs,stative-k,unknown,False
96,atsilvhski,atsilvhski,nominal,,,,,root,atsilvhski,root,unknown,True
96,atsilvhski,tsilvhski,nominal,,3rd,singular,a,root,tsilvhski,root,unknown,True
96,atsilvhski,:tsilvhski,nominal,,3rd,singular,a,root,:tsilvhski,root,unknown,True
96,atsilvhski,atsilvhski,nominal,,3rd,singular,a,root,atsilvhski,root,unknown,True
97,atsina,atsina,nominal,,,,,root,atsina,root,unknown,True
97,atsina,tsina,nominal,,3rd,singular,a,root,tsina,root,unknown,True
97,atsina,:tsina,nominal,,3rd,singular,a,root,:tsina,root,unknown,True
97,atsina,atsina,nominal,,3rd,singular,a,root,atsina,root,unknown,True
98,atsvhsti,atsvhst,nominal,imperfective,,,,agentive,atsvhst,stative,unknown,False
98,atsvhsti,tsvhst,nominal,imperfective,3rd,singular,a,agentive,tsvhst,stative,unknown,False
98,atsvhsti,:tsvhst,nominal,imperfective,3rd,singular,a,agentive,:tsvhst,stative,unknown,False
98,atsvhsti,atsvhst,nominal,imperfective,3rd,singular,a,agentive,atsvhst,stative,unknown,False
98,atsvhsti,atsvhsti,nominal,,,,,root,atsvhsti,root,unknown,True
98,atsvhsti,tsvhsti,nominal,,3rd,singular,a,root,tsvhsti,root,unknown,True
98,atsvhsti,:tsvhsti,nominal,,3rd,singular,a,root,:tsvhsti,root,unknown,True
98,atsvhsti,atsvhsti,nominal,,3rd,singular,a,root,atsvhsti,root,unknown,True
99,akhanehsti,akhanehst,nominal,imperfective,,,,agentive,akhanehst,stative,unknown,False
99,akhanehsti,khanehst,nominal,imperfective,3rd,singular,a,agentive,khanehst,stative,unknown,False
99,akhanehsti,:khanehst,nominal,imperfective,3rd,singular,a,agentive,:khanehst,stative,unknown,False
99,akhanehsti,akhanehst,nominal,imperfective,3rd,singular,a,agentive,akhanehst,stative,unknown,False
99,akhanehsti,akhanehsti,nominal,,,,,root,akhanehsti,root,unknown,True
99,akhanehsti,khanehsti,nominal,,3rd,singular,a,root,khanehsti,root,unknown,True
99,akhanehsti,:khanehsti,nominal,,3rd,singular,a,root,:khanehsti,root,unknown,True
99,akhanehsti,akhanehsti,nominal,,3rd,singular,a,root,akhanehsti,root,unknown,True
100,akhahskeni,akhahsken,nominal,imperfective,,,,agentive,akhahsken,stative,unknown,False
100,akhahskeni,khahsken,nominal,imperfective,3rd,singular,a,agentive,khahsken,stative,unknown,False
100,akhahskeni,:khahsken,nominal,imperfective,3rd,singular,a,agentive,:khahsken,stative,unknown,False
100,akhahskeni,akhahsken,nominal,imperfective,3rd,singular,a,agentive,akhahsken,stative,unknown,False
100,akhahskeni,akhahskeni,nominal,,,,,root,akhahskeni,root,unknown,True
100,akhahskeni,khahskeni,nominal,,3rd,singular,a,root,khahskeni,root,unknown,True
100,akhahskeni,:khahskeni,nominal,,3rd,singular,a,root,:khahskeni,root,unknown,True
100,akhahskeni,akhahskeni,nominal,,3rd,singular,a,root,akhahskeni,root,unknown,True
101,akhilhohsvhsti'i,akhilhohsvhsti',nominal,imperfective,,,,agentive,akhilhohsvhsti',stative,unknown,False
101,akhilhohsvhsti'i,khilhohsvhsti',nominal,imperfective,3rd,singular,a,agentive,khilhohsvhsti',stative,unknown,False
101,akhilhohsvhsti'i,:khilhohsvhsti',nominal,imperfective,3rd,singular,a,agentive,:khilhohsvhsti',stative,unknown,False
101,akhilhohsvhsti'i,akhilhohsvhsti',nominal,imperfective,3rd,singular,a,agentive,akhilhohsvhsti',stative,unknown,False
101,akhilhohsvhsti'i,akhilhohsvhsti'i,nominal,,,,,root,akhilhohsvhsti'i,root,unknown,True
101,akhilhohsvhsti'i,khilhohsvhsti'i,nominal,,3rd,singular,a,root,khilhohsvhsti'i,root,unknown,True
101,akhilhohsvhsti'i,:khilhohsvhsti'i,nominal,,3rd,singular,a,root,:khilhohsvhsti'i,root,unknown,True
101,akhilhohsvhsti'i,akhilhohsvhsti'i,nominal,,3rd,singular,a,root,akhilhohsvhsti'i,root,unknown,True
102,akhihsti,akhihst,nominal,imperfective,,,,agentive,akhihst,stative,unknown,False
102,akhihsti,khihst,nominal,imperfective,3rd,singular,a,agentive,khihst,stative,unknown,False
102,akhihsti,:khihst,nominal,imperfective,3rd,singular,a,agentive,:khihst,stative,unknown,False
102,akhihsti,akhihst,nominal,imperfective,3rd,singular,a,agentive,akhihst,stative,unknown,False
102,akhihsti,akhihsti,nominal,,,,,root,akhihsti,root,unknown,True
102,akhihsti,khihsti,nominal,,3rd,singular,a,root,khihsti,root,unknown,True
102,akhihsti,:khihsti,nominal,,3rd,singular,a,root,:khihsti,root,unknown,True
102,akhihsti,akhihsti,nominal,,3rd,singular,a,root,akhihsti,root,unknown,True
103,akhiyuhske,akhiyuhske,nominal,,,,,root,akhiyuhske,root,unknown,True
103,akhiyuhske,khiyuhske,nominal,,3rd,singular,a,root,khiyuhske,root,unknown,True
103,akhiyuhske,:khiyuhske,nominal,,3rd,singular,a,root,:khiyuhske,root,unknown,True
103,akhiyuhske,akhiyuhske,nominal,,3rd,singular,a,root,akhiyuhske,root,unknown,True
104,akhiyuhskeni,akhiyuhsken,nominal,imperfective,,,,agentive,akhiyuhsken,stative,unknown,False
104,akhiyuhskeni,khiyuhsken,nominal,imperfective,3rd,singular,a,agentive,khiyuhsken,stative,unknown,False
104,akhiyuhskeni,:khiyuhsken,nominal,imperfective,3rd,singular,a,agentive,:khiyuhsken,stative,unknown,False
104,akhiyuhskeni,akhiyuhsken,nominal,imperfective,3rd,singular,a,agentive,akhiyuhsken,stative,unknown,False
104,akhiyuhskeni,akhiyuhskeni,nominal,,,,,root,akhiyuhskeni,root,unknown,True
104,akhiyuhskeni,khiyuhskeni,nominal,,3rd,singular,a,root,khiyuhskeni,root,unknown,True
104,akhiyuhskeni,:khiyuhskeni,nominal,,3rd,singular,a,root,:khiyuhskeni,root,unknown,True
104,akhiyuhskeni,akhiyuhskeni,nominal,,3rd,singular,a,root,akhiyuhskeni,root,unknown,True
105,akhotehsti,akhotehst,nominal,imperfective,,,,agentive,akhotehst,stative,unknown,False
105,akhotehsti,khotehst,nominal,imperfective,3rd,singular,a,agentive,khotehst,stative,unknown,False
105,akhotehsti,:khotehst,nominal,imperfective,3rd,singular,a,agentive,:khotehst,stative,unknown,False
105,akhotehsti,akhotehst,nominal,imperfective,3rd,singular,a,agentive,akhotehst,stative,unknown,False
105,akhotehsti,akhotehsti,nominal,,,,,root,akhotehsti,root,unknown,True
105,akhotehsti,khotehsti,nominal,,3rd,singular,a,root,khotehsti,root,unknown,True
105,akhotehsti,:khotehsti,nominal,,3rd,singular,a,root,:khotehsti,root,unknown,True
105,akhotehsti,akhotehsti,nominal,,3rd,singular,a,root,akhotehsti,root,unknown,True
106,akhskani,akhskan,nominal,imperfective,,,,agentive,akhskan,stative,unknown,True
106,akhskani,khskan,nominal,imperfective,3rd,singular,a,agentive,khskan,stative,unknown,True
106,akhskani,:khskan,nominal,imperfective,3rd,singular,a,agentive,:khskan,stative,unknown,True
106,akhskani,akhskan,nominal,imperfective,3rd,singular,a,agentive,akhskan,stative,unknown,True
106,akhskani,akhskani,nominal,,,,,root,akhskani,root,unknown,True
106,akhskani,khskani,nominal,,3rd,singular,a,root,khskani,root,unknown,True
106,akhskani,:khskani,nominal,,3rd,singular,a,root,:khskani,root,unknown,True
106,akhskani,akhskani,nominal,,3rd,singular,a,root,akhskani,root,unknown,True
107,akhsohskv'i,akhsohskv',nominal,imperfective,,,,agentive,akhsohskv',stative,unknown,False
107,akhsohskv'i,khsohskv',nominal,imperfective,3rd,singular,a,agentive,khsohskv',stative,inanimate,True
107,akhsohskv'i,:khsohskv',nominal,imperfective,3rd,singular,a,agentive,:khsohskv',stative,inanimate,True
107,akhsohskv'i,akhsohskv',nominal,imperfective,3rd,singular,a,agentive,akhsohskv',stative,unknown,False
107,akhsohskv'i,akhsohsk,verby,perfective,,,,completive,akhsohsk,stative-eh,unknown,False
107,akhsohskv'i,khsohsk,verby,perfective,3rd,singular,a,completive,khsohsk,a,inanimate,True
107,akhsohskv'i,:khsohsk,verby,perfective,3rd,singular,a,completive,:khsohsk,a,inanimate,True
107,akhsohskv'i,akhsohsk,verby,perfective,3rd,singular,a,completive,akhsohsk,stative-eh,unknown,False
107,akhsohskv'i,akhsohsk,verby,imperfective,,,,incompletive,akhsohs,stative-k,unknown,False
107,akhsohskv'i,khsohsk,verby,imperfective,3rd,singular,a,incompletive,khsohsk,stative,inanimate,True
107,akhsohskv'i,:khsohsk,verby,imperfective,3rd,singular,a,incompletive,:khsohsk,stative,inanimate,True
107,akhsohskv'i,akhsohsk,verby,imperfective,3rd,singular,a,incompletive,akhsohs,stative-k,unknown,False
107,akhsohskv'i,akhsohskv'i,nominal,,,,,root,akhsohskv'i,root,unknown,True
107,akhsohskv'i,khsohskv'i,nominal,,3rd,singular,a,root,khsohskv'i,root,unknown,True
107,akhsohskv'i,:khsohskv'i,nominal,,3rd,singular,a,root,:khsohskv'i,root,unknown,True
107,akhsohskv'i,akhsohskv'i,nominal,,3rd,singular,a,root,akhsohskv'i,root,unknown,True
108,akhtha,akhtha,nominal,,,,,root,akhtha,root,unknown,True
108,akhtha,khtha,nominal,,3rd,singular,a,root,khtha,root,unknown,True
108,akhtha,:khtha,nominal,,3rd,singular,a,root,:khtha,root,unknown,True
108,akhtha,akhtha,nominal,,3rd,singular,a,root,akhtha,root,unknown,True
109,akhthahi,akhthah,nominal,imperfective,,,,agentive,akhtha,stative-h,unknown,False
109,akhthahi,khthah,nominal,imperfective,3rd,singular,a,agentive,khthah,stative,animate,True
109,akhthahi,:khthah,nominal,imperfective,3rd,singular,a,agentive,:khthah,stative,animate,True
109,akhthahi,akhthah,nominal,imperfective,3rd,singular,a,agentive,akhtha,stative-h,unknown,False
109,akhthahi,akhthahi,nominal,,,,,root,akhthahi,root,unknown,True
109,akhthahi,khthahi,nominal,,3rd,singular,a,root,khthahi,root,unknown,True
109,akhthahi,:khthahi,nominal,,3rd,singular,a,root,:khthahi,root,unknown,True
109,akhthahi,akhthahi,nominal,,3rd,singular,a,root,akhthahi,root,unknown,True
110,akhthenahsti'i,akhthenahsti',nominal,imperfective,,,,agentive,akhthenahsti',stative,unknown,True
110,akhthenahsti'i,khthenahsti',nominal,imperfective,3rd,singular,a,agentive,khthenahsti',stative,unknown,True
110,akhthenahsti'i,:khthenahsti',nominal,imperfective,3rd,singular,a,agentive,:khthenahsti',stative,unknown,True
110,akhthenahsti'i,akhthenahsti',nominal,imperfective,3rd,singular,a,agentive,akhthenahsti',stative,unknown,True
110,akhthenahsti'i,akhthenahsti'i,nominal,,,,,root,akhthenahsti'i,root,unknown,True
110,akhthenahsti'i,khthenahsti'i,nominal,,3rd,singular,a,root,khthenahsti'i,root,unknown,True
110,akhthenahsti'i,:khthenahsti'i,nominal,,3rd,singular,a,root,:khthenahsti'i,root,unknown,True
110,akhthenahsti'i,akhthenahsti'i,nominal,,3rd,singular,a,root,akhthenahsti'i,root,unknown,True
111,akhthihsi,akhthihs,nominal,imperfective,,,,agentive,akhthi,stative-s,unknown,False
111,akhthihsi,khthihs,nominal,imperfective,3rd,singular,a,agentive,khthihs,stative,animate,True
111,akhthihsi,:khthihs,nominal,imperfective,3rd,singular,a,agentive,:khthihs,stative,animate,True
111,akhthihsi,akhthihs,nominal,imperfective,3rd,singular,a,agentive,akhthi,stative-s,unknown,False
111,akhthihsi,akhthihsi,nominal,,,,,root,akhthihsi,root,unknown,True
111,akhthihsi,khthihsi,nominal,,3rd,singular,a,root,khthihsi,root,unknown,True
111,akhthihsi,:khthihsi,nominal,,3rd,singular,a,root,:khthihsi,root,unknown,True
111,akhthihsi,akhthihsi,nominal,,3rd,singular,a,root,akhthihsi,root,unknown,True
112,akhthiyi,akhthiy,nominal,imperfective,,,,agentive,akhthiy,stative,unknown,False
112,akhthiyi,khthiy,nominal,imperfective,3rd,singular,a,agentive,khthiy,stative,animate,True
112,akhthiyi,:khthiy,nominal,imperfective,3rd,singular,a,agentive,:khthiy,stative,animate,True
112,akhthiyi,akhthiy,nominal,imperfective,3rd,singular,a,agentive,akhthiy,stative,unknown,False
112,akhthiyi,akhthiyi,nominal,,,,,root,akhthiyi,root,unknown,True
112,akhthiyi,khthiyi,nominal,,3rd,singular,a,root,khthiyi,root,unknown,True
112,akhthiyi,:khthiyi,nominal,,3rd,singular,a,root,:khthiyi,root,unknown,True
112,akhthiyi,akhthiyi,nominal,,3rd,singular,a,root,akhthiyi,root,unknown,True
113,akhthohti,akhthoht,nominal,imperfective,,,,agentive,akhthoht,stative,unknown,False
113,akhthohti,khthoht,nominal,imperfective,3rd,singular,a,agentive,khthoht,stative,unknown,False
